date,open,High,low,close,volume
2020-10-26,5.644000053405762,5.843999862670898,5.610000133514404,5.642000198364258,7508932
2020-10-27,5.679999828338623,5.684000015258789,5.409999847412109,5.460000038146973,13285418
2020-10-28,5.389999866485596,5.395999908447266,5.150000095367432,5.271999835968018,15663400
2020-10-29,5.26200008392334,5.360000133514404,5.041999816894531,5.22599983215332,13362050
2020-10-30,5.150000095367432,5.368000030517578,5.122000217437744,5.340000152587891,9000939
2020-11-02,5.340000152587891,5.679999828338623,5.263999938964844,5.671999931335449,10452056
2020-11-03,5.71999979019165,5.880000114440918,5.679999828338623,5.785999774932861,12350684
2020-11-04,5.676000118255615,5.918000221252441,5.567999839782715,5.900000095367432,10855265
2020-11-05,5.935999870300293,5.953999996185303,5.783999919891357,5.783999919891357,9379179
2020-11-06,5.78000020980835,5.872000217437744,5.71999979019165,5.771999835968018,9130093
2020-11-09,5.8460001945495605,6.834000110626221,5.803999900817871,6.823999881744385,35275931
2020-11-10,6.788000106811523,7.809999942779541,6.673999786376953,7.645999908447266,43813525
2020-11-11,7.702000141143799,7.9679999351501465,7.389999866485596,7.676000118255615,21276769
2020-11-12,7.576000213623047,7.616000175476074,7.317999839782715,7.355999946594238,15702058
2020-11-13,7.199999809265137,7.375999927520752,7.021999835968018,7.26200008392334,15092259
2020-11-16,7.400000095367432,7.949999809265137,7.380000114440918,7.9120001792907715,19487552
2020-11-17,7.877999782562256,7.955999851226807,7.650000095367432,7.843999862670898,15183290
2020-11-18,7.800000190734863,8.041999816894531,7.716000080108643,7.938000202178955,9373447
2020-11-19,7.800000190734863,7.8420000076293945,7.682000160217285,7.745999813079834,10533416
2020-11-20,7.7779998779296875,7.900000095367432,7.723999977111816,7.723999977111816,9741724
2020-11-23,7.947999954223633,8.354000091552734,7.920000076293945,8.329999923706055,19811322
2020-11-24,8.449999809265137,8.85200023651123,8.4399995803833,8.85200023651123,16598095
2020-11-25,8.850000381469727,8.979999542236328,8.513999938964844,8.739999771118164,14079937
2020-11-26,8.736000061035156,8.73799991607666,8.223999977111816,8.435999870300293,15300784
2020-11-27,8.420000076293945,8.510000228881836,8.229999542236328,8.486000061035156,39814811
2020-11-30,8.37399959564209,8.45199966430664,8.057999610900879,8.057999610900879,33459454
2020-12-01,8.064000129699707,8.371999740600586,8.031999588012695,8.220000267028809,11642414
2020-12-02,8.086000442504883,8.28600025177002,7.929999828338623,8.25,14348611
2020-12-03,8.199999809265137,8.223999977111816,7.989999771118164,8.131999969482422,13457962
2020-12-04,8.192000389099121,8.604000091552734,8.178000450134277,8.562000274658203,13972634
2020-12-07,8.5,8.513999938964844,8.312000274658203,8.479999542236328,9098450
2020-12-08,8.432000160217285,8.657999992370605,8.37600040435791,8.60200023651123,8342443
2020-12-09,8.640000343322754,8.98799991607666,8.640000343322754,8.857999801635742,14897280
2020-12-10,8.871999740600586,8.98799991607666,8.736000061035156,8.949999809265137,10007135
2020-12-11,8.942000389099121,8.972000122070312,8.612000465393066,8.779999732971191,11354251
2020-12-14,8.911999702453613,8.979999542236328,8.588000297546387,8.619999885559082,11567399
2020-12-15,8.616000175476074,8.755999565124512,8.5,8.746000289916992,6879271
2020-12-16,8.760000228881836,8.965999603271484,8.612000465393066,8.71399974822998,11761541
2020-12-17,8.5,8.565999984741211,8.265999794006348,8.284000396728516,14644175
2020-12-18,8.199999809265137,8.272000312805176,8.076000213623047,8.142000198364258,38868306
2020-12-21,7.78000020980835,7.888000011444092,7.5,7.840000152587891,30557278
2020-12-22,7.817999839782715,7.886000156402588,7.75,7.8379998207092285,6954104
2020-12-23,7.8480000495910645,8.211999893188477,7.809999942779541,8.199999809265137,6548485
2020-12-24,8.220000267028809,8.345999717712402,8.163999557495117,8.345999717712402,3094707
2020-12-28,8.428000450134277,8.447999954223633,8.300000190734863,8.319999694824219,6435171
2020-12-29,8.371999740600586,8.416000366210938,8.222000122070312,8.314000129699707,6141224
2020-12-30,8.321999549865723,8.369999885559082,8.246000289916992,8.28600025177002,5024235
2020-12-31,8.253999710083008,8.312000274658203,8.157999992370605,8.25,2973311
2021-01-04,8.32800006866455,8.510000228881836,8.081999778747559,8.105999946594238,7901137
2021-01-05,8.142000198364258,8.729999542236328,8.133999824523926,8.729999542236328,11674727
2021-01-06,8.784000396728516,8.984000205993652,8.73799991607666,8.850000381469727,12401959
2021-01-07,8.88599967956543,8.949999809265137,8.579999923706055,8.881999969482422,17011938
2021-01-08,8.979999542236328,8.98799991607666,8.692000389099121,8.72599983215332,11807348
2021-01-11,8.663999557495117,8.72599983215332,8.539999961853027,8.63599967956543,5986272
2021-01-12,8.739999771118164,8.894000053405762,8.680000305175781,8.821999549865723,7688675
2021-01-13,8.859999656677246,8.92199993133545,8.694000244140625,8.70199966430664,5309109
2021-01-14,8.699999809265137,8.895999908447266,8.692000389099121,8.862000465393066,8655977
2021-01-15,8.819999694824219,8.855999946594238,8.522000312805176,8.652000427246094,8581202
2021-01-18,8.576000213623047,8.715999603271484,8.520000457763672,8.67199993133545,4430818
2021-01-19,8.710000038146973,8.779999732971191,8.621999740600586,8.631999969482422,16590328
2021-01-20,8.723999977111816,8.871999740600586,8.67199993133545,8.845999717712402,5764107
2021-01-21,8.859999656677246,8.87600040435791,8.5600004196167,8.569999694824219,11694014
2021-01-22,8.5,8.5,8.27400016784668,8.45199966430664,12828860
2021-01-25,8.517999649047852,8.5600004196167,8.229999542236328,8.300000190734863,8274994
2021-01-26,8.25,8.565999984741211,8.239999771118164,8.45199966430664,6075048
2021-01-27,8.423999786376953,8.545999526977539,8.255999565124512,8.522000312805176,11641234
2021-01-28,8.34000015258789,8.486000061035156,8.265999794006348,8.371999740600586,5489463
2021-01-29,8.279999732971191,8.399999618530273,8.121999740600586,8.121999740600586,5705565
2021-02-01,8.170000076293945,8.206000328063965,7.960000038146973,7.980000019073486,11071762
2021-02-02,8.093999862670898,8.25,8.081999778747559,8.178000450134277,15666180
2021-02-03,8.312000274658203,8.586000442504883,8.142000198364258,8.576000213623047,9973268
2021-02-04,8.609999656677246,8.795999526977539,8.468000411987305,8.600000381469727,8758517
2021-02-05,8.619999885559082,8.805999755859375,8.470000267028809,8.711999893188477,8740750
2021-02-08,8.751999855041504,8.869999885559082,8.685999870300293,8.847999572753906,8431038
2021-02-09,8.878000259399414,8.968000411987305,8.767999649047852,8.795999526977539,7350628
2021-02-10,8.812000274658203,8.906000137329102,8.6899995803833,8.878000259399414,6566539
2021-02-11,8.862000465393066,8.90999984741211,8.736000061035156,8.777999877929688,4912243
2021-02-12,8.739999771118164,8.87600040435791,8.607999801635742,8.87399959564209,4212883
2021-02-15,8.970000267028809,9.390000343322754,8.925999641418457,9.359999656677246,12159015
2021-02-16,9.399999618530273,9.550000190734863,9.255999565124512,9.416000366210938,9429847
2021-02-17,9.399999618530273,9.748000144958496,9.395999908447266,9.456000328063965,10689382
2021-02-18,9.5,9.777999877929688,9.5,9.5600004196167,11777660
2021-02-19,9.486000061035156,9.96399974822998,9.371999740600586,9.9399995803833,11777441
2021-02-22,9.90999984741211,10.210000038146973,9.859999656677246,10.149999618530273,10606879
2021-02-23,10.1899995803833,10.399999618530273,9.979999542236328,10.145000457763672,12087009
2021-02-24,10.225000381469727,10.324999809265137,10.135000228881836,10.319999694824219,10089067
2021-02-25,10.345000267028809,10.6850004196167,10.329999923706055,10.619999885559082,12486726
2021-02-26,10.425000190734863,10.524999618530273,10.279999732971191,10.414999961853027,12410074
2021-03-01,10.520000457763672,10.779999732971191,10.520000457763672,10.704999923706055,9008616
2021-03-02,10.539999961853027,10.770000457763672,10.4399995803833,10.670000076293945,10160205
2021-03-03,10.600000381469727,10.885000228881836,10.600000381469727,10.859999656677246,8750941
2021-03-04,10.65999984741211,11.140000343322754,10.649999618530273,11.039999961853027,11381153
2021-03-05,11.020000457763672,11.140000343322754,10.890000343322754,10.96500015258789,13091915
2021-03-08,10.930000305175781,11.020000457763672,10.529999732971191,10.680000305175781,10661451
2021-03-09,10.760000228881836,10.875,10.5649995803833,10.725000381469727,7747822
2021-03-10,10.630000114440918,10.890000343322754,10.579999923706055,10.699999809265137,6218365
2021-03-11,10.770000457763672,10.84000015258789,10.555000305175781,10.75,6586151
2021-03-12,10.720000267028809,10.975000381469727,10.720000267028809,10.960000038146973,5422472
2021-03-15,11.0,11.140000343322754,10.819999694824219,10.850000381469727,6876505
2021-03-16,10.899999618530273,10.9399995803833,10.614999771118164,10.75,5850420
2021-03-17,10.645000457763672,10.835000038146973,10.625,10.734999656677246,5788267
2021-03-18,10.774999618530273,10.829999923706055,10.609999656677246,10.720000267028809,7067797
2021-03-19,10.579999923706055,10.739999771118164,10.414999961853027,10.670000076293945,10660862
2021-03-22,10.585000038146973,10.694999694824219,10.545000076293945,10.5600004196167,5982217
2021-03-23,10.520000457763672,10.545000076293945,10.25,10.420000076293945,12606604
2021-03-24,10.300000190734863,10.6899995803833,10.265000343322754,10.6899995803833,6894406
2021-03-25,10.680000305175781,10.710000038146973,10.055000305175781,10.329999923706055,8766161
2021-03-26,10.399999618530273,10.604999542236328,10.345000267028809,10.604999542236328,9146350
2021-03-29,10.600000381469727,10.720000267028809,10.420000076293945,10.699999809265137,6163510
2021-03-30,10.739999771118164,10.835000038146973,10.600000381469727,10.670000076293945,4557409
2021-03-31,10.670000076293945,10.774999618530273,10.529999732971191,10.5600004196167,5721863
2021-04-01,10.630000114440918,10.630000114440918,10.402000427246094,10.437999725341797,5111655
2021-04-06,10.4399995803833,10.640000343322754,10.413999557495117,10.413999557495117,5603261
2021-04-07,10.420000076293945,10.612000465393066,10.40999984741211,10.47599983215332,3494995
2021-04-08,10.520000457763672,10.527999877929688,10.105999946594238,10.206000328063965,8001613
2021-04-09,10.210000038146973,10.253999710083008,10.116000175476074,10.133999824523926,3427070
2021-04-12,10.079999923706055,10.258000373840332,10.020000457763672,10.210000038146973,3239339
2021-04-13,10.25,10.258000373840332,10.052000045776367,10.119999885559082,43851954
2021-04-14,10.09000015258789,10.60200023651123,10.074000358581543,10.565999984741211,16104130
2021-04-15,10.619999885559082,10.628000259399414,10.314000129699707,10.394000053405762,4314645
2021-04-16,10.394000053405762,10.47599983215332,10.279999732971191,10.35200023651123,10090827
2021-04-19,10.329999923706055,10.387999534606934,10.144000053405762,10.251999855041504,4130809
2021-04-20,10.239999771118164,10.319999694824219,9.850000381469727,9.850000381469727,10296071
